Database Size,File Path,Execution Time (seconds)
1,POJ/61/510.txt,0.008470875007333234
2,POJ/61/538.txt,0.0036024169967276976
3,POJ/61/1537.txt,0.004228083009365946
4,POJ/61/1251.txt,0.004807791003258899
5,POJ/61/921.txt,0.0034300420084036887
6,POJ/61/935.txt,0.0035736669960897416
7,POJ/61/1292.txt,0.004523499999777414
8,POJ/61/29.txt,0.003835084004094824
9,POJ/61/869.txt,0.0037334160006139427
10,POJ/61/1319.txt,0.00396083299710881
11,POJ/61/855.txt,0.0036189579986967146
12,POJ/61/1480.txt,0.00398437499825377
13,POJ/61/114.txt,0.0036932500079274178
14,POJ/61/666.txt,0.0038522499962709844
15,POJ/61/1127.txt,0.0035935829946538433
16,POJ/61/1133.txt,0.004539125002338551
17,POJ/61/470.txt,0.004312500008381903
18,POJ/61/129.txt,0.003313583991257474
19,POJ/61/101.txt,0.0038263340102275833
20,POJ/61/1481.txt,0.003974584004026838
21,POJ/61/673.txt,0.004635584002244286
22,POJ/61/1318.txt,0.004651750001357868
23,POJ/61/14.txt,0.003952166007366031
24,POJ/61/713.txt,0.003565499995602295
25,POJ/61/1293.txt,0.0039242919883690774
26,POJ/61/920.txt,0.004025541988085024
27,POJ/61/908.txt,0.0038185839948710054
28,POJ/61/1522.txt,0.0035132920020259917
29,POJ/61/1536.txt,0.004869917000178248
30,POJ/61/511.txt,0.004670041991630569
31,POJ/61/288.txt,0.004717999996501021
32,POJ/61/1046.txt,0.0038970839959802106
33,POJ/61/261.txt,0.026778792002005503
34,POJ/61/1252.txt,0.0036269580014050007
35,POJ/61/1534.txt,0.003974624996772036
36,POJ/61/936.txt,0.004675000003771856
37,POJ/61/1508.txt,0.0046319999964907765
38,POJ/61/1285.txt,0.0037811660004081205
39,POJ/61/705.txt,0.0038528329896507785
40,POJ/61/739.txt,0.0040318329993169755
41,POJ/61/1332.txt,0.0040061250037979335
42,POJ/61/1440.txt,0.004634500000975095
43,POJ/61/1468.txt,0.003671790997032076
44,POJ/61/856.txt,0.0045312080037547275
45,POJ/61/671.txt,0.003781874998821877
46,POJ/61/1124.txt,0.004375207994598895
47,POJ/61/467.txt,0.0036769169964827597
48,POJ/61/329.txt,0.003921833005733788
49,POJ/61/1119.txt,0.0036041249986737967
50,POJ/61/894.txt,0.004153040994424373
51,POJ/61/880.txt,0.003818208002485335
52,POJ/61/116.txt,0.003606833008234389
53,POJ/61/1482.txt,0.004628458991646767
54,POJ/61/17.txt,0.005108583005494438
55,POJ/61/1290.txt,0.003966792006394826
56,POJ/61/1284.txt,0.003404834002139978
57,POJ/61/710.txt,0.0043952499981969595
58,POJ/61/1535.txt,0.005606665989034809
59,POJ/61/1521.txt,0.004598999992595054
60,POJ/61/1086.txt,0.004192874999716878
61,POJ/61/1079.txt,0.004989833003492095
62,POJ/61/1069.txt,0.0058423329901415855
63,POJ/61/270.txt,0.003624792007030919
64,POJ/61/1082.txt,0.0037564999947790056
65,POJ/61/933.txt,0.004044875007821247
66,POJ/61/1257.txt,0.00338233400543686
67,POJ/61/1280.txt,0.004372166004031897
68,POJ/61/1294.txt,0.004023292000056244
69,POJ/61/1479.txt,0.003611666994402185
70,POJ/61/1445.txt,0.00447445799363777
71,POJ/61/1323.txt,0.003908334008883685
72,POJ/61/884.txt,0.004710583001724444
73,POJ/61/890.txt,0.003536374992108904
74,POJ/61/1486.txt,0.0035103749978588894
75,POJ/61/674.txt,0.0033563339966349304
76,POJ/61/489.txt,0.0036282500077504665
77,POJ/61/1135.txt,0.003731958000571467
78,POJ/61/477.txt,0.0038847909891046584
79,POJ/61/311.txt,0.00443954199727159
80,POJ/61/339.txt,0.003831415990134701
81,POJ/61/885.txt,0.004590374999679625
82,POJ/61/1450.txt,0.004436207993421704
83,POJ/61/1478.txt,0.0042609999945852906
84,POJ/61/846.txt,0.004039958002977073
85,POJ/61/1295.txt,0.004296290993806906
86,POJ/61/1281.txt,0.0037339999980758876
87,POJ/61/729.txt,0.004011875003925525
88,POJ/61/1530.txt,0.0044951660092920065
89,POJ/61/1256.txt,0.0043561659986153245
90,POJ/61/926.txt,0.0035805000079562888
91,POJ/61/932.txt,0.0038818329921923578
92,POJ/61/1097.txt,0.003877541996189393
93,POJ/61/517.txt,0.003952958999434486
94,POJ/61/1040.txt,0.004455709000467323
95,POJ/61/515.txt,0.003783666994422674
96,POJ/61/273.txt,0.003596375012421049
97,POJ/61/930.txt,0.003431416000239551
98,POJ/61/918.txt,0.005105083007947542
99,POJ/61/1532.txt,0.0039223749918164685
100,POJ/61/1526.txt,0.004516750006587245
101,POJ/61/688.txt,0.004104292005649768
102,POJ/61/10.txt,0.0037889579980401322
103,POJ/61/1320.txt,0.00490291700407397
104,POJ/61/1446.txt,0.005002457997761667
105,POJ/61/139.txt,0.005152375000761822
106,POJ/61/111.txt,0.003881083001033403
107,POJ/61/1491.txt,0.0038160839903866872
108,POJ/61/663.txt,0.005075250010122545
109,POJ/61/449.txt,0.004972082999302074
110,POJ/61/306.txt,0.004177582988631912
111,POJ/61/312.txt,0.0034435419947840273
112,POJ/61/104.txt,0.004771249994519167
113,POJ/61/1484.txt,0.005106875003548339
114,POJ/61/886.txt,0.00508849999459926
115,POJ/61/892.txt,0.004443334008101374
116,POJ/61/1453.txt,0.0036545000039041042
117,POJ/61/39.txt,0.0045634170091943815
118,POJ/61/845.txt,0.005807000008644536
119,POJ/61/851.txt,0.004077332996530458
120,POJ/61/11.txt,0.003567459003534168
121,POJ/61/1241.txt,0.004039249994093552
122,POJ/61/919.txt,0.00536270800512284
123,POJ/61/1533.txt,0.005542875005630776
124,POJ/61/1269.txt,0.004036874990561046
125,POJ/61/514.txt,0.004978166994987987
126,POJ/61/266.txt,0.0038233340019360185
127,POJ/61/528.txt,0.004981999998562969
128,POJ/61/299.txt,0.0038604160072281957
129,POJ/61/1030.txt,0.005172666991711594
130,POJ/61/1018.txt,0.003999624997959472
131,POJ/61/567.txt,0.005018208990804851
132,POJ/61/229.txt,0.0049774579965742305
133,POJ/61/1540.txt,0.00418287499633152
134,POJ/61/1568.txt,0.006308124997303821
135,POJ/61/995.txt,0.005518541001947597
136,POJ/61/1420.txt,0.0038430840068031102
137,POJ/61/76.txt,0.0036257089959690347
138,POJ/61/836.txt,0.004078124999068677
139,POJ/61/62.txt,0.004417208008817397
140,POJ/61/89.txt,0.0037109160039108247
141,POJ/61/611.txt,0.0036324999964563176
142,POJ/61/177.txt,0.004368624999187887
143,POJ/61/1150.txt,0.004110041991225444
144,POJ/61/375.txt,0.004497041998547502
145,POJ/61/413.txt,0.00484758299717214
146,POJ/61/1145.txt,0.0037577080074697733
147,POJ/61/638.txt,0.0038478329952340573
148,POJ/61/162.txt,0.0041689999925438315
149,POJ/61/604.txt,0.00401991700346116
150,POJ/61/63.txt,0.0044660839921562
151,POJ/61/77.txt,0.004520625006989576
152,POJ/61/1353.txt,0.004928958005621098
153,POJ/61/758.txt,0.004595124992192723
154,POJ/61/1569.txt,0.004046582995215431
155,POJ/61/1233.txt,0.0043816660036100075
156,POJ/61/214.txt,0.005473958008224145
157,POJ/61/599.txt,0.00525954099430237
158,POJ/61/564.txt,0.004620665989932604
159,POJ/61/202.txt,0.004336708996561356
160,POJ/61/969.txt,0.0039016249938867986
161,POJ/61/1423.txt,0.0038485830009449273
162,POJ/61/1345.txt,0.0038758329901611432
163,POJ/61/809.txt,0.004728416999569163
164,POJ/61/606.txt,0.004241167000145651
165,POJ/61/148.txt,0.003916333997040056
166,POJ/61/1153.txt,0.003913124994141981
167,POJ/61/1147.txt,0.003871624998282641
168,POJ/61/438.txt,0.004751583997858688
169,POJ/61/439.txt,0.005117584005347453
170,POJ/61/377.txt,0.003859375006868504
171,POJ/61/405.txt,0.003760291001526639
172,POJ/61/1191.txt,0.004914250006549992
173,POJ/61/1152.txt,0.003931042010663077
174,POJ/61/149.txt,0.0035414590092841536
175,POJ/61/607.txt,0.0037190830043982714
176,POJ/61/161.txt,0.0041140829998767
177,POJ/61/834.txt,0.0035907919955207035
178,POJ/61/1378.txt,0.005281083009322174
179,POJ/61/74.txt,0.004920457999105565
180,POJ/61/60.txt,0.0038275419938145205
181,POJ/61/1344.txt,0.004969415997038595
182,POJ/61/1350.txt,0.004432458008523099
183,POJ/61/983.txt,0.004786167002748698
184,POJ/61/997.txt,0.00616462501056958
185,POJ/61/773.txt,0.003737499995622784
186,POJ/61/798.txt,0.004093874988029711
187,POJ/61/954.txt,0.004046499991090968
188,POJ/61/1556.txt,0.0035745000059250742
189,POJ/61/565.txt,0.0036391250032465905
190,POJ/61/217.txt,0.0038069159927545115
191,POJ/61/1036.txt,0.005983082999591716
192,POJ/61/950.txt,0.004467582999495789
193,POJ/61/1208.txt,0.004387209002743475
194,POJ/61/1220.txt,0.004400249992613681
195,POJ/61/1552.txt,0.004522250004811212
196,POJ/61/1585.txt,0.00491504100500606
197,POJ/61/777.txt,0.004702500009443611
198,POJ/61/70.txt,0.005154583996045403
199,POJ/61/830.txt,0.004073083007824607
200,POJ/61/58.txt,0.0053776249988004565
201,POJ/61/1340.txt,0.004217834008159116
202,POJ/61/603.txt,0.004102332997717895
203,POJ/61/617.txt,0.003752000004169531
204,POJ/61/171.txt,0.0050500000070314854
205,POJ/61/1156.txt,0.004249958001310006
206,POJ/61/367.txt,0.004160917000262998
207,POJ/61/1181.txt,0.004101040991372429
208,POJ/61/1194.txt,0.007996291999006644
209,POJ/61/1396.txt,0.0051262499910080805
210,POJ/61/1427.txt,0.0040179579955292866
211,POJ/61/1433.txt,0.00411520799389109
212,POJ/61/71.txt,0.003994500002590939
213,POJ/61/825.txt,0.005207790993154049
214,POJ/61/1369.txt,0.00562404200900346
215,POJ/61/1584.txt,0.005485500005306676
216,POJ/61/776.txt,0.00476366700604558
217,POJ/61/986.txt,0.004831832993659191
218,POJ/61/992.txt,0.0038991670007817447
219,POJ/61/1553.txt,0.004899916995782405
220,POJ/61/1023.txt,0.004676459007896483
221,POJ/61/1009.txt,0.004231750004692003
222,POJ/61/562.txt,0.004644833999918774
223,POJ/61/576.txt,0.004241333008394577
224,POJ/61/1579.txt,0.004333834003773518
225,POJ/61/984.txt,0.003994708997197449
226,POJ/61/748.txt,0.004061083993292414
227,POJ/61/1586.txt,0.00415150000480935
228,POJ/61/1419.txt,0.005137792002642527
229,POJ/61/827.txt,0.004027957998914644
230,POJ/61/1431.txt,0.004142374993534759
231,POJ/61/172.txt,0.004140709002967924
232,POJ/61/614.txt,0.004084875006810762
233,POJ/61/600.txt,0.006390958005795255
234,POJ/61/1394.txt,0.0038057909987401217
235,POJ/61/358.txt,0.0050257910043001175
236,POJ/61/1182.txt,0.006062374988687225
237,POJ/61/365.txt,0.004710624998551793
238,POJ/61/1154.txt,0.00482291700609494
239,POJ/61/601.txt,0.003853667003568262
240,POJ/61/173.txt,0.003829166991636157
241,POJ/61/8.txt,0.004432874993653968
242,POJ/61/1424.txt,0.004110750000108965
243,POJ/61/198.txt,0.0038985419960226864
244,POJ/61/1418.txt,0.006499458002508618
245,POJ/61/832.txt,0.004823249997571111
246,POJ/61/72.txt,0.0040242499962914735
247,POJ/61/761.txt,0.004687125008786097
248,POJ/61/1222.txt,0.004818082990823314
249,POJ/61/1578.txt,0.004241415997967124
250,POJ/61/577.txt,0.004385209002066404
251,POJ/61/563.txt,0.004681165999500081
252,POJ/61/205.txt,0.0040985000086948276
253,POJ/61/239.txt,0.004183750002994202
254,POJ/61/588.txt,0.004594917001668364
255,POJ/61/1008.txt,0.004608999995980412
256,POJ/61/585.txt,0.003936792010790668
257,POJ/61/591.txt,0.00367670800187625
258,POJ/61/220.txt,0.003991332996520214
259,POJ/61/234.txt,0.00473000000056345
260,POJ/61/750.txt,0.004799166999873705
261,POJ/61/195.txt,0.0042955829994753
262,POJ/61/57.txt,0.003721542001585476
263,POJ/61/817.txt,0.004779334005434066
264,POJ/61/5.txt,0.0039437090017599985
265,POJ/61/43.txt,0.004753291010274552
266,POJ/61/803.txt,0.004178874994977377
267,POJ/61/630.txt,0.003750625008251518
268,POJ/61/156.txt,0.004102207996766083
269,POJ/61/397.txt,0.005135625004186295
270,POJ/61/426.txt,0.005088125006295741
271,POJ/61/369.txt,0.00376437499653548
272,POJ/61/427.txt,0.004663832994992845
273,POJ/61/341.txt,0.003928707999875769
274,POJ/61/1158.txt,0.004657833997043781
275,POJ/61/1170.txt,0.0041373330022906885
276,POJ/61/396.txt,0.0050801250035874546
277,POJ/61/619.txt,0.004707665997557342
278,POJ/61/1399.txt,0.003836959003820084
279,POJ/61/631.txt,0.0038574589998461306
280,POJ/61/1428.txt,0.004838541994104162
281,POJ/61/42.txt,0.004804084004717879
282,POJ/61/4.txt,0.005631207997794263
283,POJ/61/745.txt,0.004033457997138612
284,POJ/61/976.txt,0.004650083006708883
285,POJ/61/1212.txt,0.004362666004453786
286,POJ/61/786.txt,0.004211749997921288
287,POJ/61/1574.txt,0.004692041999078356
288,POJ/61/209.txt,0.005423249996965751
289,POJ/61/235.txt,0.00401991700346116
290,POJ/61/547.txt,0.0039223749918164685
291,POJ/61/584.txt,0.00393370799429249
292,POJ/61/1010.txt,0.0050942079978995025
293,POJ/61/592.txt,0.003951042002881877
294,POJ/61/1006.txt,0.003918124988558702
295,POJ/61/586.txt,0.0039710410055704415
296,POJ/61/948.txt,0.005160417000297457
297,POJ/61/974.txt,0.004770249986904673
298,POJ/61/753.txt,0.004340625004260801
299,POJ/61/828.txt,0.004849582997849211
300,POJ/61/40.txt,0.0050000830087810755
301,POJ/61/800.txt,0.004197333997581154
302,POJ/61/394.txt,0.004251874997862615
303,POJ/61/431.txt,0.004475375011679716
304,POJ/61/1199.txt,0.004695499999797903
305,POJ/61/1198.txt,0.004502875002799556
306,POJ/61/342.txt,0.004003125010058284
307,POJ/61/424.txt,0.0041169580072164536
308,POJ/61/1167.txt,0.00376325000252109
309,POJ/61/168.txt,0.003921499999705702
310,POJ/61/96.txt,0.004922166001051664
311,POJ/61/632.txt,0.0039274160080822185
312,POJ/61/140.txt,0.004349584007286467
313,POJ/61/7.txt,0.004014124991954304
314,POJ/61/55.txt,0.004315917001804337
315,POJ/61/1403.txt,0.003885333993821405
316,POJ/61/1588.txt,0.003952291997848079
317,POJ/61/746.txt,0.00534420799522195
318,POJ/61/1205.txt,0.00406887500139419
319,POJ/61/949.txt,0.005556000003707595
320,POJ/61/578.txt,0.0050252500077476725
321,POJ/61/222.txt,0.005423541006166488
322,POJ/61/587.txt,0.004624791006790474
323,POJ/61/1007.txt,0.00442849998944439
324,POJ/61/593.txt,0.0037755000084871426
325,POJ/61/1003.txt,0.0036749589926330373
326,POJ/61/568.txt,0.005156999992323108
327,POJ/61/1567.txt,0.004255874999216758
328,POJ/61/959.txt,0.004484874996705912
329,POJ/61/756.txt,0.0042384999978821725
330,POJ/61/742.txt,0.0038857080071466044
331,POJ/61/51.txt,0.003953708001063205
332,POJ/61/3.txt,0.0042992919916287065
333,POJ/61/622.txt,0.0037151669966988266
334,POJ/61/150.txt,0.003780166996875778
335,POJ/61/352.txt,0.0037831250083399937
336,POJ/61/390.txt,0.0043619589996524155
337,POJ/61/1162.txt,0.0036633329873438925
338,POJ/61/1176.txt,0.004627916001481935
339,POJ/61/384.txt,0.004051915995660238
340,POJ/61/151.txt,0.003914208005880937
341,POJ/61/145.txt,0.0037103330105310306
342,POJ/61/623.txt,0.0043927500082645565
343,POJ/61/186.txt,0.004753125002025627
344,POJ/61/78.txt,0.0036652080016210675
345,POJ/61/1348.txt,0.004726791987195611
346,POJ/61/743.txt,0.004161874996498227
347,POJ/61/958.txt,0.0037774160009576008
348,POJ/61/1572.txt,0.003939624992199242
349,POJ/61/794.txt,0.004226250006468035
350,POJ/61/970.txt,0.0038317080034175888
351,POJ/61/227.txt,0.005977042004815303
352,POJ/61/569.txt,0.004808791010873392
353,POJ/61/1002.txt,0.004804916010471061
354,POJ/61/596.txt,0.004970875001163222
355,POJ/61/580.txt,0.009060665994184092
356,POJ/61/219.txt,0.00447804199939128
357,POJ/61/225.txt,0.004095124997547828
358,POJ/61/1558.txt,0.003913374996045604
359,POJ/61/1216.txt,0.005055665998952463
360,POJ/61/1202.txt,0.004303041001548991
361,POJ/61/1564.txt,0.004046291986014694
362,POJ/61/812.txt,0.004000500004622154
363,POJ/61/46.txt,0.005018124997150153
364,POJ/61/1376.txt,0.004499541988479905
365,POJ/61/184.txt,0.0037812079972354695
366,POJ/61/609.txt,0.00610758300172165
367,POJ/61/91.txt,0.005334625006071292
368,POJ/61/635.txt,0.004458750001504086
369,POJ/61/621.txt,0.0038081669918028638
370,POJ/61/147.txt,0.004083916996023618
371,POJ/61/1160.txt,0.0051271670090500265
372,POJ/61/392.txt,0.0036753330059582368
373,POJ/61/1174.txt,0.003965333991800435
374,POJ/61/423.txt,0.004889917006948963
375,POJ/61/393.txt,0.0040693330083740875
376,POJ/61/146.txt,0.004023332992801443
377,POJ/61/152.txt,0.003949374993680976
378,POJ/61/608.txt,0.004249165998771787
379,POJ/61/807.txt,0.004221499999403022
380,POJ/61/1.txt,0.003959790992666967
381,POJ/61/1439.txt,0.0047848750109551474
382,POJ/61/813.txt,0.004980666999472305
383,POJ/61/53.txt,0.004016292004962452
384,POJ/61/740.txt,0.004546750002191402
385,POJ/61/542.txt,0.00405112499720417
386,POJ/61/224.txt,0.004094584000995383
387,POJ/61/218.txt,0.004767542006447911
388,POJ/61/581.txt,0.005025709004257806
389,POJ/61/525.txt,0.0038169999897945672
390,POJ/61/519.txt,0.0042282499925931916
391,POJ/61/1099.txt,0.004401916012284346
392,POJ/61/1270.txt,0.004082416009623557
393,POJ/61/727.txt,0.004084416999830864
394,POJ/61/1310.txt,0.004004540998721495
395,POJ/61/1338.txt,0.003675250001833774
396,POJ/61/874.txt,0.0038272910023806617
397,POJ/61/860.txt,0.005036625007051043
398,POJ/61/121.txt,0.0037522500060731545
399,POJ/61/1106.txt,0.004661250000935979
400,POJ/61/492.txt,0.005847791995620355
401,POJ/61/451.txt,0.004984333994798362
402,POJ/61/450.txt,0.004638458005501889
403,POJ/61/493.txt,0.0045344579993980005
404,POJ/61/21.txt,0.005167166993487626
405,POJ/61/1339.txt,0.004611291995388456
406,POJ/61/1265.txt,0.0053080829966347665
407,POJ/61/242.txt,0.004312832999858074
408,POJ/61/281.txt,0.003960707996156998
409,POJ/61/1065.txt,0.004018167004687712
410,POJ/61/283.txt,0.004792207997525111
411,POJ/61/1501.txt,0.004615332989487797
412,POJ/61/917.txt,0.004550957994069904
413,POJ/61/730.txt,0.005258332996163517
414,POJ/61/724.txt,0.005019292002543807
415,POJ/61/693.txt,0.004542500013485551
416,POJ/61/1461.txt,0.004139249998843297
417,POJ/61/863.txt,0.004062000007252209
418,POJ/61/644.txt,0.0060233339900150895
419,POJ/61/888.txt,0.004644874992663972
420,POJ/61/678.txt,0.0043108749960083514
421,POJ/61/485.txt,0.004309583993745036
422,POJ/61/1111.txt,0.004634790995623916
423,POJ/61/1139.txt,0.0039866660081315786
424,POJ/61/452.txt,0.004445500002475455
425,POJ/61/335.txt,0.005197415986913256
426,POJ/61/453.txt,0.0038524999981746078
427,POJ/61/321.txt,0.004924166991258971
428,POJ/61/1138.txt,0.004187750004348345
429,POJ/61/484.txt,0.005060792012955062
430,POJ/61/889.txt,0.004195583998807706
431,POJ/61/137.txt,0.004255833002389409
432,POJ/61/645.txt,0.004088166999281384
433,POJ/61/876.txt,0.004736999995657243
434,POJ/61/1448.txt,0.004711292000138201
435,POJ/61/1299.txt,0.00517766599659808
436,POJ/61/1528.txt,0.003810207999777049
437,POJ/61/241.txt,0.004830207995837554
438,POJ/61/527.txt,0.004298167012166232
439,POJ/61/282.txt,0.004377833000035025
440,POJ/61/1064.txt,0.005194208002649248
441,POJ/61/1074.txt,0.003910500003257766
442,POJ/61/279.txt,0.00503970799036324
443,POJ/61/251.txt,0.005082791001768783
444,POJ/61/1504.txt,0.00511916600225959
445,POJ/61/709.txt,0.004843709000851959
446,POJ/61/1289.txt,0.004286209004931152
447,POJ/61/721.txt,0.00408416599384509
448,POJ/61/26.txt,0.004916250007227063
449,POJ/61/872.txt,0.004871625002124347
450,POJ/61/1302.txt,0.00423745799344033
451,POJ/61/899.txt,0.004267790995072573
452,POJ/61/133.txt,0.004521333990851417
453,POJ/61/1114.txt,0.004054792007082142
454,POJ/61/1100.txt,0.004104374995222315
455,POJ/61/325.txt,0.004295874998206273
456,POJ/61/318.txt,0.003980749999755062
457,POJ/61/481.txt,0.004522584000369534
458,POJ/61/898.txt,0.005130499994265847
459,POJ/61/1465.txt,0.004212209008983336
460,POJ/61/1317.txt,0.003908707993105054
