Database Size,File Path,Execution Time (seconds)
1,POJ/61/510.txt,0.03396249999059364
2,POJ/61/538.txt,0.007024334016023204
3,POJ/61/1537.txt,0.005532375012990087
4,POJ/61/1251.txt,0.005251750000752509
5,POJ/61/921.txt,0.005131459009135142
6,POJ/61/935.txt,0.005330792017048225
7,POJ/61/1292.txt,0.004779124981723726
8,POJ/61/29.txt,0.005922292009927332
9,POJ/61/869.txt,0.004812708008103073
10,POJ/61/1319.txt,0.005324709025444463
11,POJ/61/855.txt,0.004851083009270951
12,POJ/61/1480.txt,0.003943084011552855
13,POJ/61/114.txt,0.004931500006932765
14,POJ/61/666.txt,0.005542124999919906
15,POJ/61/1127.txt,0.005235125019680709
16,POJ/61/1133.txt,0.004865958006121218
17,POJ/61/470.txt,0.004382500017527491
18,POJ/61/129.txt,0.005252582981484011
19,POJ/61/101.txt,0.005044624995207414
20,POJ/61/1481.txt,0.004974540992407128
21,POJ/61/673.txt,0.004859958018641919
22,POJ/61/1318.txt,0.004569915996398777
23,POJ/61/14.txt,0.0047785830101929605
24,POJ/61/713.txt,0.0053077499906066805
25,POJ/61/1293.txt,0.0046015419939067215
26,POJ/61/920.txt,0.0042887919989880174
27,POJ/61/908.txt,0.004388458997709677
28,POJ/61/1522.txt,0.004302207991713658
29,POJ/61/1536.txt,0.004182665987173095
30,POJ/61/511.txt,0.003967249998822808
31,POJ/61/288.txt,0.004365332977613434
32,POJ/61/1046.txt,0.004465208010515198
33,POJ/61/261.txt,0.004275540995877236
34,POJ/61/1252.txt,0.004118458018638194
35,POJ/61/1534.txt,0.0035989579919259995
36,POJ/61/936.txt,0.00475225000991486
37,POJ/61/1508.txt,0.004352916992502287
38,POJ/61/1285.txt,0.004181541997240856
39,POJ/61/705.txt,0.0044707499910146
40,POJ/61/739.txt,0.0039655840082559735
41,POJ/61/1332.txt,0.004446790990186855
42,POJ/61/1440.txt,0.004663750005420297
43,POJ/61/1468.txt,0.004227917001117021
44,POJ/61/856.txt,0.004893415985861793
