Query,File Path,Execution Time (seconds),Total Execution Time,Memory Used Before,Memory Used After
0,ProgramData/61/510.txt,0.02724670898169279,0.02724670898169279,107.921875,110.359375
1,ProgramData/61/538.txt,0.005395707907155156,0.03264241688884795,110.59375,110.65625
2,ProgramData/61/1537.txt,0.00380129087716341,0.03644370776601136,110.6875,110.71875
3,ProgramData/61/1251.txt,0.00294954190030694,0.0393932496663183,110.71875,110.75
4,ProgramData/61/921.txt,0.0032150838524103165,0.042608333518728614,110.75,110.796875
5,ProgramData/61/935.txt,0.003045041114091873,0.04565337463282049,110.796875,111.03125
6,ProgramData/61/1292.txt,0.004122500075027347,0.049775874707847834,111.140625,111.171875
7,ProgramData/61/29.txt,0.0031753750517964363,0.05295124975964427,111.171875,111.203125
8,ProgramData/61/869.txt,0.003304749960079789,0.05625599971972406,111.203125,111.203125
9,ProgramData/61/1319.txt,0.003229999914765358,0.05948599963448942,111.203125,111.203125
10,ProgramData/61/855.txt,0.0029012500308454037,0.06238724966533482,111.34375,111.5
11,ProgramData/61/1480.txt,0.0033445837907493114,0.06573183345608413,111.546875,111.5625
12,ProgramData/61/114.txt,0.003028667066246271,0.0687605005223304,111.5625,111.5625
13,ProgramData/61/666.txt,0.003155292011797428,0.07191579253412783,111.5625,111.609375
14,ProgramData/61/1127.txt,0.003020124975591898,0.07493591750971973,111.609375,111.625
15,ProgramData/61/1133.txt,0.0031847909558564425,0.07812070846557617,111.625,111.640625
16,ProgramData/61/470.txt,0.00315129105001688,0.08127199951559305,111.640625,111.671875
17,ProgramData/61/129.txt,0.002445833059027791,0.08371783257462084,111.671875,111.6875
18,ProgramData/61/101.txt,0.002598125021904707,0.08631595759652555,111.6875,111.6875
19,ProgramData/61/1481.txt,0.0024291248992085457,0.0887450824957341,111.6875,111.703125
20,ProgramData/61/673.txt,0.0024886250030249357,0.09123370749875903,111.703125,111.703125
21,ProgramData/61/1318.txt,0.0027939160354435444,0.09402762353420258,111.734375,111.734375
22,ProgramData/61/14.txt,0.002721667056903243,0.09674929059110582,111.734375,111.734375
23,ProgramData/61/713.txt,0.0024425829760730267,0.09919187356717885,111.734375,111.75
24,ProgramData/61/1293.txt,0.002900624880567193,0.10209249844774604,111.75,111.765625
25,ProgramData/61/920.txt,0.002215749816969037,0.10430824826471508,111.765625,111.78125
26,ProgramData/61/908.txt,0.002351209055632353,0.10665945732034743,111.78125,111.78125
27,ProgramData/61/1522.txt,0.0020221248269081116,0.10868158214725554,111.796875,111.796875
28,ProgramData/61/1536.txt,0.002306707901880145,0.11098829004913568,111.796875,111.796875
29,ProgramData/61/511.txt,0.002224166877567768,0.11321245692670345,111.796875,111.8125
30,ProgramData/61/288.txt,0.0021979170851409435,0.1154103740118444,111.8125,111.84375
31,ProgramData/61/1046.txt,0.002113959053531289,0.11752433306537569,111.84375,111.84375
32,ProgramData/61/261.txt,0.0028810841031372547,0.12040541716851294,111.84375,111.859375
33,ProgramData/61/1252.txt,0.0021742922253906727,0.12257970939390361,111.859375,111.875
34,ProgramData/61/1534.txt,0.0020917500369250774,0.12467145943082869,111.875,111.890625
35,ProgramData/61/936.txt,0.002347958041355014,0.1270194174721837,111.90625,111.921875
36,ProgramData/61/1508.txt,0.002173749962821603,0.1291931674350053,111.921875,111.9375
37,ProgramData/61/1285.txt,0.0021967501379549503,0.13138991757296026,111.9375,111.953125
38,ProgramData/61/705.txt,0.0021237500477582216,0.13351366762071848,111.953125,111.984375
39,ProgramData/61/739.txt,0.0033882090356200933,0.13690187665633857,111.984375,112.0
40,ProgramData/61/1332.txt,0.002501124981790781,0.13940300163812935,112.0,112.0
41,ProgramData/61/1440.txt,0.0021542080212384462,0.1415572096593678,112.0,112.0
42,ProgramData/61/1468.txt,0.0023981251288205385,0.14395533478818834,112.0,112.0
43,ProgramData/61/856.txt,0.0024210410192608833,0.14637637580744922,112.0,112.015625
44,ProgramData/61/671.txt,0.002446332946419716,0.14882270875386894,112.015625,112.03125
45,ProgramData/61/1124.txt,0.0028457501903176308,0.15166845894418657,112.03125,112.03125
46,ProgramData/61/467.txt,0.002602958120405674,0.15427141706459224,112.03125,112.03125
47,ProgramData/61/329.txt,0.0020126670133322477,0.1562840840779245,112.03125,112.03125
48,ProgramData/61/1119.txt,0.002357959048822522,0.158642043126747,112.03125,112.0625
