Database Size,File Path,Execution Time (seconds)
1,POJ/61/510.txt,0.006658792000962421
2,POJ/61/538.txt,0.002539917011745274
3,POJ/61/1537.txt,0.002387249987805262
4,POJ/61/1251.txt,0.0030357909854501486
5,POJ/61/921.txt,0.004307374998461455
6,POJ/61/935.txt,0.0032997090020217
7,POJ/61/1292.txt,0.002277082996442914
8,POJ/61/29.txt,0.004250250000040978
9,POJ/61/869.txt,0.002325583016499877
10,POJ/61/1319.txt,0.006563041009940207
11,POJ/61/855.txt,0.00286791700636968
12,POJ/61/1480.txt,0.003078959009144455
13,POJ/61/114.txt,0.0019594999903347343
14,POJ/61/666.txt,0.0018176670128013939
15,POJ/61/1127.txt,0.0017815830069594085
16,POJ/61/1133.txt,0.0018585000070743263
17,POJ/61/470.txt,0.002434750000247732
18,POJ/61/129.txt,0.0017319589969702065
19,POJ/61/101.txt,0.0022736249957233667
20,POJ/61/1481.txt,0.002555041981395334
21,POJ/61/673.txt,0.0017900000093504786
22,POJ/61/1318.txt,0.0022494170116260648
23,POJ/61/14.txt,0.002239749999716878
24,POJ/61/713.txt,0.001878250011941418
25,POJ/61/1293.txt,0.001943000010214746
26,POJ/61/920.txt,0.0017509160097688437
27,POJ/61/908.txt,0.002029084018431604
28,POJ/61/1522.txt,0.002121791010722518
29,POJ/61/1536.txt,0.0018202909850515425
30,POJ/61/511.txt,0.0016833329864311963
31,POJ/61/288.txt,0.0023156249953899533
32,POJ/61/1046.txt,0.0019065000233240426
33,POJ/61/261.txt,0.0022611250169575214
34,POJ/61/1252.txt,0.0020747919916175306
35,POJ/61/1534.txt,0.0016606670105829835
36,POJ/61/936.txt,0.001872500026365742
37,POJ/61/1508.txt,0.002701999997952953
38,POJ/61/1285.txt,0.002849249984137714
39,POJ/61/705.txt,0.0018750829913187772
40,POJ/61/739.txt,0.0016966250259429216
41,POJ/61/1332.txt,0.0022232080227695405
42,POJ/61/1440.txt,0.0019029169925488532
43,POJ/61/1468.txt,0.002489334001438692
44,POJ/61/856.txt,0.0029690829978790134
45,POJ/61/671.txt,0.0028769999917130917
46,POJ/61/1124.txt,0.0017627500055823475
47,POJ/61/467.txt,0.0030108340142760426
48,POJ/61/329.txt,0.0028781250002793968
49,POJ/61/1119.txt,0.001947999990079552
50,POJ/61/894.txt,0.001880374999018386
51,POJ/61/880.txt,0.0017919589881785214
52,POJ/61/116.txt,0.002173332992242649
53,POJ/61/1482.txt,0.00215162499807775
54,POJ/61/17.txt,0.0017575419915374368
55,POJ/61/1290.txt,0.002361082995776087
56,POJ/61/1284.txt,0.0016847079969011247
57,POJ/61/710.txt,0.0021905419998802245
58,POJ/61/1535.txt,0.0018791670154314488
59,POJ/61/1521.txt,0.0018749159935396165
60,POJ/61/1086.txt,0.0016938329790718853
61,POJ/61/1079.txt,0.0017230829980690032
62,POJ/61/1069.txt,0.011206666007637978
63,POJ/61/270.txt,0.0036273330042604357
64,POJ/61/1082.txt,0.0025080000050365925
65,POJ/61/933.txt,0.0028043749916832894
66,POJ/61/1257.txt,0.00165049999486655
67,POJ/61/1280.txt,0.002750999992713332
68,POJ/61/1294.txt,0.0017783750081434846
69,POJ/61/1479.txt,0.001820584002416581
70,POJ/61/1445.txt,0.0016039159963838756
71,POJ/61/1323.txt,0.0029341249901335686
72,POJ/61/884.txt,0.002222583018010482
73,POJ/61/890.txt,0.0028584579995367676
74,POJ/61/1486.txt,0.0029477920033968985
75,POJ/61/674.txt,0.0017491670150775462
76,POJ/61/489.txt,0.0021462079894263297
77,POJ/61/1135.txt,0.0017357920005451888
78,POJ/61/477.txt,0.0017158340197056532
79,POJ/61/311.txt,0.0021880000131204724
80,POJ/61/339.txt,0.0018084579787682742
81,POJ/61/885.txt,0.0017586250032763928
82,POJ/61/1450.txt,0.002484500000718981
83,POJ/61/1478.txt,0.0019239580142311752
84,POJ/61/846.txt,0.006321374996332452
85,POJ/61/1295.txt,0.0016395410057157278
86,POJ/61/1281.txt,0.001657749991863966
87,POJ/61/729.txt,0.0017384169914294034
88,POJ/61/1530.txt,0.0017675420094747096
89,POJ/61/1256.txt,0.0026828330010175705
90,POJ/61/926.txt,0.002642750012455508
91,POJ/61/932.txt,0.001623666990781203
92,POJ/61/1097.txt,0.001609291008207947
93,POJ/61/517.txt,0.0018051669758278877
94,POJ/61/1040.txt,0.001723375025903806
95,POJ/61/515.txt,0.001641165988985449
96,POJ/61/273.txt,0.0015943330072332174
97,POJ/61/930.txt,0.002088125009322539
98,POJ/61/918.txt,0.0020884170080535114
99,POJ/61/1532.txt,0.0017066669824998826
100,POJ/61/1526.txt,0.0027032500074710697
101,POJ/61/688.txt,0.0017004580004140735
102,POJ/61/10.txt,0.0016431249969173223
103,POJ/61/1320.txt,0.002471749990945682
104,POJ/61/1446.txt,0.001651667000260204
105,POJ/61/139.txt,0.0030310419970192015
106,POJ/61/111.txt,0.002882417000364512
107,POJ/61/1491.txt,0.001535084011266008
108,POJ/61/663.txt,0.0026287090149708092
109,POJ/61/449.txt,0.0017221659945789725
110,POJ/61/306.txt,0.00184954097494483
111,POJ/61/312.txt,0.0016114589816424996
112,POJ/61/104.txt,0.0017077079974114895
113,POJ/61/1484.txt,0.0019822499889414757
114,POJ/61/886.txt,0.0025316250103060156
115,POJ/61/892.txt,0.0029917499923612922
116,POJ/61/1453.txt,0.0018043339950963855
117,POJ/61/39.txt,0.0022674999781884253
118,POJ/61/845.txt,0.002162333024898544
119,POJ/61/851.txt,0.0015876670076977462
120,POJ/61/11.txt,0.001911124971229583
121,POJ/61/1241.txt,0.0015424579905811697
122,POJ/61/919.txt,0.002093124989187345
123,POJ/61/1533.txt,0.0016237919917330146
124,POJ/61/1269.txt,0.0016474169970024377
125,POJ/61/514.txt,0.0026020000223070383
126,POJ/61/266.txt,0.002785999997286126
127,POJ/61/528.txt,0.0029147920140530914
128,POJ/61/299.txt,0.0017650829977355897
129,POJ/61/1030.txt,0.0017339170153718442
130,POJ/61/1018.txt,0.001669083023443818
131,POJ/61/567.txt,0.0028710420010611415
132,POJ/61/229.txt,0.0016832500114105642
133,POJ/61/1540.txt,0.0017193749954458326
134,POJ/61/1568.txt,0.0020436250197235495
135,POJ/61/995.txt,0.0028574579919222742
136,POJ/61/1420.txt,0.00175012499676086
137,POJ/61/76.txt,0.0017467500001657754
138,POJ/61/836.txt,0.0017435420013498515
139,POJ/61/62.txt,0.002795707987388596
140,POJ/61/89.txt,0.002059999998891726
141,POJ/61/611.txt,0.00176529202144593
142,POJ/61/177.txt,0.002475582994520664
143,POJ/61/1150.txt,0.0029885839903727174
144,POJ/61/375.txt,0.0017283749766647816
145,POJ/61/413.txt,0.0019577920029405504
146,POJ/61/1145.txt,0.0021200000192038715
147,POJ/61/638.txt,0.001863415993284434
148,POJ/61/162.txt,0.0018689999997150153
149,POJ/61/604.txt,0.0025240420072805136
150,POJ/61/63.txt,0.0017759999900590628
151,POJ/61/77.txt,0.002520541980629787
152,POJ/61/1353.txt,0.002457666996633634
153,POJ/61/758.txt,0.0029742920014541596
154,POJ/61/1569.txt,0.0018512920069042593
155,POJ/61/1233.txt,0.0028792090015485883
156,POJ/61/214.txt,0.0023534160281997174
157,POJ/61/599.txt,0.002818125009071082
158,POJ/61/564.txt,0.0021332079777494073
159,POJ/61/202.txt,0.0026744159986265004
160,POJ/61/969.txt,0.002772457984974608
161,POJ/61/1423.txt,0.0016065420059021562
162,POJ/61/1345.txt,0.0017796250176616013
163,POJ/61/809.txt,0.0025771670043468475
164,POJ/61/606.txt,0.00467745799687691
165,POJ/61/148.txt,0.002611749980133027
166,POJ/61/1153.txt,0.0015624579973518848
167,POJ/61/1147.txt,0.0029584580042865127
168,POJ/61/438.txt,0.0029084999987389892
169,POJ/61/439.txt,0.0023587080067954957
170,POJ/61/377.txt,0.0019036250014323741
171,POJ/61/405.txt,0.0030136659916024655
172,POJ/61/1191.txt,0.002715125010581687
173,POJ/61/1152.txt,0.0027778749936260283
174,POJ/61/149.txt,0.002817000000504777
175,POJ/61/607.txt,0.0016325830074492842
176,POJ/61/161.txt,0.0017064999847207218
177,POJ/61/834.txt,0.0028480830078478903
178,POJ/61/1378.txt,0.0017176250112242997
179,POJ/61/74.txt,0.002415374998236075
180,POJ/61/60.txt,0.0025888749805744737
181,POJ/61/1344.txt,0.0027525000041350722
182,POJ/61/1350.txt,0.0016645830182824284
183,POJ/61/983.txt,0.0027806669822894037
184,POJ/61/997.txt,0.0017832080193329602
185,POJ/61/773.txt,0.002152624976588413
186,POJ/61/798.txt,0.0016452499839942902
187,POJ/61/954.txt,0.0017859999788925052
188,POJ/61/1556.txt,0.002445874997647479
189,POJ/61/565.txt,0.0028135839966125786
190,POJ/61/217.txt,0.001882958982605487
191,POJ/61/1036.txt,0.002285249996930361
192,POJ/61/950.txt,0.0022672500053886324
193,POJ/61/1208.txt,0.00296512502245605
194,POJ/61/1220.txt,0.0019012919801753014
195,POJ/61/1552.txt,0.0019225419964641333
196,POJ/61/1585.txt,0.0018119169981218874
197,POJ/61/777.txt,0.0028426249918993562
198,POJ/61/70.txt,0.0019005420035682619
199,POJ/61/830.txt,0.0020269579836167395
200,POJ/61/58.txt,0.002995332994032651
201,POJ/61/1340.txt,0.0020567079773172736
202,POJ/61/603.txt,0.001816750009311363
203,POJ/61/617.txt,0.0020285419886931777
204,POJ/61/171.txt,0.002127167012076825
205,POJ/61/1156.txt,0.0016322909796144813
206,POJ/61/367.txt,0.0016769589856266975
207,POJ/61/1181.txt,0.002818999986629933
208,POJ/61/1194.txt,0.0026884590042755008
209,POJ/61/1396.txt,0.0026008750137407333
210,POJ/61/1427.txt,0.002660500002093613
211,POJ/61/1433.txt,0.0018444999877829105
212,POJ/61/71.txt,0.002862708002794534
213,POJ/61/825.txt,0.0025862920156214386
214,POJ/61/1369.txt,0.003095166990533471
215,POJ/61/1584.txt,0.00159629198606126
216,POJ/61/776.txt,0.002386708016274497
217,POJ/61/986.txt,0.003035875008208677
218,POJ/61/992.txt,0.0025707090098876506
219,POJ/61/1553.txt,0.0030137919820845127
220,POJ/61/1023.txt,0.0024010000051930547
221,POJ/61/1009.txt,0.0023987079912330955
222,POJ/61/562.txt,0.0022059589973650873
223,POJ/61/576.txt,0.0020699590095318854
224,POJ/61/1579.txt,0.002004083013162017
225,POJ/61/984.txt,0.0018822079873643816
226,POJ/61/748.txt,0.0020967909949831665
227,POJ/61/1586.txt,0.0017619999998714775
