Database Size,File Path,Execution Time (seconds),Memory Usage (MiB)
1,data/ocd8x8F/SqrtAlgorithm/0_orig/SqrtAlgorithm.java,0.10645933402702212,655.6875
2,data/ocd8x8F/SqrtAlgorithm/test_0_orig_no_krakatau/SqrtAlgorithm.java,0.10570616601034999,663.265625
3,data/ocd8x8F/hanoi/0_orig/Main.java,0.0947718748357147,660.1875
4,data/ocd8x8F/hanoi/test_0_orig_pg_procyon/Main.java,0.11008129199035466,648.3125
5,data/ocd8x8F/InfixConverter/0_orig/InfixConverter.java,0.10186429205350578,598.46875
6,data/ocd8x8F/InfixConverter/test_0_orig_pg_procyon/InfixConverter.java,0.10211437498219311,601.515625
7,data/ocd8x8F/slinkedlist/0_orig/SLinkedList.java,0.10698420810513198,601.765625
8,data/ocd8x8F/slinkedlist/test_0_orig_no_krakatau/SLinkedList.java,0.11164937517605722,601.796875
9,data/POJ300F/103-1221.txt,0.10860616713762283,601.890625
10,data/POJ300F/36-659.txt,0.10171600012108684,601.96875
11,data/POJ300F/13-571.txt,0.09453754196874797,601.96875
12,data/POJ300F/16-1221.txt,0.17073699994944036,601.96875
13,data/POJ300F/38-183.txt,0.10655750008299947,601.96875
14,data/POJ300F/55-311.txt,0.09909470891579986,602.03125
15,data/POJ300F/102-1340.txt,0.12351845810189843,602.0625
16,data/POJ300F/31-585.txt,0.10467516607604921,602.578125
17,data/POJ300F/65-183.txt,0.09506962518207729,602.578125
18,data/POJ300F/53-585.txt,0.11243420885875821,605.59375
19,data/POJ300F/65-585.txt,0.10900620906613767,552.453125
20,data/POJ300F/19-713.txt,0.10039691696874797,544.40625
21,data/POJ300F/100-2546.txt,0.10402133292518556,544.59375
22,data/POJ300F/53-183.txt,0.10585050005465746,540.609375
23,data/POJ300F/102-1424.txt,0.11252395901829004,540.765625
24,data/POJ300F/48-1556.txt,0.10001841699704528,540.859375
25,data/POJ300F/96-659.txt,0.09824866708368063,533.109375
26,data/POJ300F/87-311.txt,0.10097179096192122,533.734375
27,data/POJ300F/25-571.txt,0.10233050002716482,533.78125
