Database Size,File Path,Execution Time (seconds)
1,POJ/61/510.txt,0.006320249987766147
2,POJ/61/538.txt,0.003152665973175317
3,POJ/61/1537.txt,0.0025847080105450004
4,POJ/61/1251.txt,0.005078834015876055
5,POJ/61/921.txt,0.0021204160002525896
6,POJ/61/935.txt,0.0031785830215085298
7,POJ/61/1292.txt,0.002644625026732683
8,POJ/61/29.txt,0.0024261249927803874
9,POJ/61/869.txt,0.0029963749984744936
10,POJ/61/1319.txt,0.00298920800560154
11,POJ/61/855.txt,0.001740249979775399
12,POJ/61/1480.txt,0.0016361250018235296
13,POJ/61/114.txt,0.0026822910003829747
14,POJ/61/666.txt,0.0015634160081390291
15,POJ/61/1127.txt,0.0016565840051043779
16,POJ/61/1133.txt,0.0014746669912710786
17,POJ/61/470.txt,0.0016272500215563923
18,POJ/61/129.txt,0.0021127500222064555
19,POJ/61/101.txt,0.0023210000072140247
20,POJ/61/1481.txt,0.006278624990954995
21,POJ/61/673.txt,0.0018950000230688602
22,POJ/61/1318.txt,0.0022117910266388208
23,POJ/61/14.txt,0.002426750026643276
24,POJ/61/713.txt,0.001524207997135818
25,POJ/61/1293.txt,0.0016473750001750886
26,POJ/61/920.txt,0.002712958987103775
27,POJ/61/908.txt,0.0014306249795481563
28,POJ/61/1522.txt,0.0016329169739037752
29,POJ/61/1536.txt,0.0015295000048354268
30,POJ/61/511.txt,0.0015484160103369504
31,POJ/61/288.txt,0.0017514580104034394
32,POJ/61/1046.txt,0.0015389999898616225
33,POJ/61/261.txt,0.002004083013162017
34,POJ/61/1252.txt,0.0014451250026468188
35,POJ/61/1534.txt,0.0024120000016409904
36,POJ/61/936.txt,0.00226620800094679
37,POJ/61/1508.txt,0.0021020419953856617
38,POJ/61/1285.txt,0.006575292005436495
39,POJ/61/705.txt,0.0024384999996982515
40,POJ/61/739.txt,0.0016709579795133322
41,POJ/61/1332.txt,0.0027519580035004765
42,POJ/61/1440.txt,0.0014368750271387398
43,POJ/61/1468.txt,0.0021835000079590827
44,POJ/61/856.txt,0.00159108400112018
45,POJ/61/671.txt,0.0027434160001575947
