Database Size,File Path,Memory Usage (bytes)
1,ProgramData/61/510.txt,369059
2,ProgramData/61/538.txt,369603
3,ProgramData/61/1537.txt,401809
4,ProgramData/61/1251.txt,401274
5,ProgramData/61/921.txt,324664
6,ProgramData/61/935.txt,324010
7,ProgramData/61/1292.txt,323259
8,ProgramData/61/29.txt,323251
9,ProgramData/61/869.txt,322865
10,ProgramData/61/1319.txt,322827
11,ProgramData/61/855.txt,322751
12,ProgramData/61/1480.txt,322767
13,ProgramData/61/114.txt,323115
14,ProgramData/61/666.txt,322847
15,ProgramData/61/1127.txt,323425
16,ProgramData/61/1133.txt,323328
17,ProgramData/61/470.txt,390822
18,ProgramData/61/129.txt,323217
19,ProgramData/61/101.txt,322884
20,ProgramData/61/1481.txt,323152
21,ProgramData/61/673.txt,322721
22,ProgramData/61/1318.txt,322851
23,ProgramData/61/14.txt,322827
24,ProgramData/61/713.txt,322663
25,ProgramData/61/1293.txt,322595
26,ProgramData/61/920.txt,322659
27,ProgramData/61/908.txt,322702
28,ProgramData/61/1522.txt,323148
29,ProgramData/61/1536.txt,322801
30,ProgramData/61/511.txt,322798
31,ProgramData/61/288.txt,322743
32,ProgramData/61/1046.txt,322706
33,ProgramData/61/261.txt,322877
34,ProgramData/61/1252.txt,322711
35,ProgramData/61/1534.txt,322689
36,ProgramData/61/936.txt,323089
37,ProgramData/61/1508.txt,322640
38,ProgramData/61/1285.txt,322992
39,ProgramData/61/705.txt,322694
40,ProgramData/61/739.txt,322749
41,ProgramData/61/1332.txt,322760
42,ProgramData/61/1440.txt,322785
43,ProgramData/61/1468.txt,322874
44,ProgramData/61/856.txt,333380
45,ProgramData/61/671.txt,322811
46,ProgramData/61/1124.txt,322722
47,ProgramData/61/467.txt,333039
48,ProgramData/61/329.txt,322945
49,ProgramData/61/1119.txt,322730
50,ProgramData/61/894.txt,323128
51,ProgramData/61/880.txt,322716
52,ProgramData/61/116.txt,322720
53,ProgramData/61/1482.txt,322861
54,ProgramData/61/17.txt,322727
55,ProgramData/61/1290.txt,322248
56,ProgramData/61/1284.txt,321921
57,ProgramData/61/710.txt,321818
58,ProgramData/61/1535.txt,322327
59,ProgramData/61/1521.txt,321819
60,ProgramData/61/1086.txt,321794
61,ProgramData/61/1079.txt,321864
62,ProgramData/61/1069.txt,321953
63,ProgramData/61/270.txt,321944
64,ProgramData/61/1082.txt,321861
65,ProgramData/61/933.txt,321766
66,ProgramData/61/1257.txt,322127
67,ProgramData/61/1280.txt,321868
68,ProgramData/61/1294.txt,321905
69,ProgramData/61/1479.txt,389149
70,ProgramData/61/1445.txt,321818
71,ProgramData/61/1323.txt,321855
72,ProgramData/61/884.txt,321878
73,ProgramData/61/890.txt,322510
74,ProgramData/61/1486.txt,321894
75,ProgramData/61/674.txt,321867
76,ProgramData/61/489.txt,321784
77,ProgramData/61/1135.txt,321780
78,ProgramData/61/477.txt,322014
79,ProgramData/61/311.txt,321749
80,ProgramData/61/339.txt,321739
81,ProgramData/61/885.txt,322113
82,ProgramData/61/1450.txt,321801
83,ProgramData/61/1478.txt,321891
84,ProgramData/61/846.txt,321841
85,ProgramData/61/1295.txt,321852
86,ProgramData/61/1281.txt,321766
87,ProgramData/61/729.txt,321831
88,ProgramData/61/1530.txt,321969
89,ProgramData/61/1256.txt,322045
90,ProgramData/61/926.txt,321819
91,ProgramData/61/932.txt,321796
92,ProgramData/61/1097.txt,321797
93,ProgramData/61/517.txt,322018
94,ProgramData/61/1040.txt,321701
95,ProgramData/61/515.txt,321774
96,ProgramData/61/273.txt,322103
97,ProgramData/61/930.txt,322270
98,ProgramData/61/918.txt,321839
99,ProgramData/61/1532.txt,321816
100,ProgramData/61/1526.txt,321764
101,ProgramData/61/688.txt,321838
102,ProgramData/61/10.txt,321822
103,ProgramData/61/1320.txt,321924
104,ProgramData/61/1446.txt,321812
105,ProgramData/61/139.txt,322094
106,ProgramData/61/111.txt,321803
107,ProgramData/61/1491.txt,322403
108,ProgramData/61/663.txt,322853
109,ProgramData/61/449.txt,322648
110,ProgramData/61/306.txt,322661
111,ProgramData/61/312.txt,322726
112,ProgramData/61/104.txt,322863
113,ProgramData/61/1484.txt,323141
114,ProgramData/61/886.txt,322722
115,ProgramData/61/892.txt,322760
116,ProgramData/61/1453.txt,322195
117,ProgramData/61/39.txt,321892
118,ProgramData/61/845.txt,321978
119,ProgramData/61/851.txt,321925
120,ProgramData/61/11.txt,321832
121,ProgramData/61/1241.txt,322095
122,ProgramData/61/919.txt,321896
123,ProgramData/61/1533.txt,321979
124,ProgramData/61/1269.txt,321885
125,ProgramData/61/514.txt,321834
126,ProgramData/61/266.txt,321867
127,ProgramData/61/528.txt,321907
128,ProgramData/61/299.txt,322010
129,ProgramData/61/1030.txt,322173
130,ProgramData/61/1018.txt,321817
131,ProgramData/61/567.txt,321775
132,ProgramData/61/229.txt,321716
133,ProgramData/61/1540.txt,322155
134,ProgramData/61/1568.txt,321834
135,ProgramData/61/995.txt,321827
136,ProgramData/61/1420.txt,321770
137,ProgramData/61/76.txt,322009
138,ProgramData/61/836.txt,321963
139,ProgramData/61/62.txt,321769
140,ProgramData/61/89.txt,321847
141,ProgramData/61/611.txt,321790
142,ProgramData/61/177.txt,321918
143,ProgramData/61/1150.txt,321945
144,ProgramData/61/375.txt,321830
145,ProgramData/61/413.txt,322062
146,ProgramData/61/1145.txt,321838
