Database Size,File Path,Memory Usage (bytes)
0,ProgramData/61/510.txt,240299
1,ProgramData/61/538.txt,240299
2,ProgramData/61/1537.txt,240299
3,ProgramData/61/1251.txt,240299
4,ProgramData/61/921.txt,240299
5,ProgramData/61/935.txt,240299
6,ProgramData/61/1292.txt,240299
7,ProgramData/61/29.txt,240299
8,ProgramData/61/869.txt,240299
9,ProgramData/61/1319.txt,240299
10,ProgramData/61/855.txt,240299
11,ProgramData/61/1480.txt,240299
12,ProgramData/61/114.txt,240299
13,ProgramData/61/666.txt,240299
14,ProgramData/61/1127.txt,240299
15,ProgramData/61/1133.txt,240299
16,ProgramData/61/470.txt,240299
17,ProgramData/61/129.txt,240299
18,ProgramData/61/101.txt,240299
19,ProgramData/61/1481.txt,240299
20,ProgramData/61/673.txt,240299
21,ProgramData/61/1318.txt,240299
22,ProgramData/61/14.txt,240299
23,ProgramData/61/713.txt,240299
24,ProgramData/61/1293.txt,240299
25,ProgramData/61/920.txt,240299
26,ProgramData/61/908.txt,240299
27,ProgramData/61/1522.txt,240299
28,ProgramData/61/1536.txt,240299
29,ProgramData/61/511.txt,240299
30,ProgramData/61/288.txt,240299
31,ProgramData/61/1046.txt,240299
32,ProgramData/61/261.txt,240299
33,ProgramData/61/1252.txt,240299
34,ProgramData/61/1534.txt,240299
35,ProgramData/61/936.txt,240299
36,ProgramData/61/1508.txt,240299
37,ProgramData/61/1285.txt,240299
38,ProgramData/61/705.txt,240299
39,ProgramData/61/739.txt,240299
40,ProgramData/61/1332.txt,240299
41,ProgramData/61/1440.txt,240299
42,ProgramData/61/1468.txt,240299
43,ProgramData/61/856.txt,240299
44,ProgramData/61/671.txt,240299
45,ProgramData/61/1124.txt,240299
46,ProgramData/61/467.txt,240299
47,ProgramData/61/329.txt,240299
48,ProgramData/61/1119.txt,240299
49,ProgramData/61/894.txt,240299
50,ProgramData/61/880.txt,240299
51,ProgramData/61/116.txt,240299
52,ProgramData/61/1482.txt,240299
53,ProgramData/61/17.txt,240299
54,ProgramData/61/1290.txt,240299
55,ProgramData/61/1284.txt,240299
56,ProgramData/61/710.txt,240299
57,ProgramData/61/1535.txt,240299
58,ProgramData/61/1521.txt,240299
59,ProgramData/61/1086.txt,240299
60,ProgramData/61/1079.txt,240299
61,ProgramData/61/1069.txt,240299
62,ProgramData/61/270.txt,240299
63,ProgramData/61/1082.txt,240299
64,ProgramData/61/933.txt,240299
65,ProgramData/61/1257.txt,240299
66,ProgramData/61/1280.txt,240299
67,ProgramData/61/1294.txt,240299
68,ProgramData/61/1479.txt,240299
69,ProgramData/61/1445.txt,240299
70,ProgramData/61/1323.txt,240299
71,ProgramData/61/884.txt,240299
72,ProgramData/61/890.txt,240299
